Report generated on: 11-12-2025 16:08:58
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"INTL.4418-1-COM-QBTU.A","        Comoros","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00001023642489938382","0.00001364856653251176","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.00001023642489938382","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.00000682428326625588","0.000001364856653251176","0.000001364856653251176","0.000001364856653251176","0","0","0","0"
"INTL.4418-1-COG-QBTU.A","        Congo-Brazzaville","0.00033780202167966604","0.0003480384465790499","0.0005937126441642616","0.0007813804339862982","0.0008462111250157291","0.0009826967903408467","0.0009042175327789041","0.0009383389491101835","0.0009758725070745909","0.0013409716618192804","0.001654888692067051","0.0016173551341026435","0.0014365116275468627","0.0012113102797604188","0.001088473180967813","0.0011874252883285231","0.001538875876540701","0.0015218151683750612","0.0011567160136303717","0.000853035408281985","0.0009963453568733584","0.0011294188805653482","0.0013375595201861525","0.0011567160136303717","0.0011157703140328363","0.001197661713227907","0.001385717620991082","0.001132831022198476","0.0012659045458904658","0.0011157703140328363","0.0014535723357125025","0.0026720481129024897","0.00333400358972931","0.003280091751925889","0.0032152610608964577","0.0037124100968431986","0.003811362204203909","0.004067272826688504","0.003572512289884953","0.003572512289884953","0.003572512289884953","0.0035731947182115788","0.0035731947182115788","0.0036734084779416775"
"INTL.4418-1-COD-QBTU.A","        Congo-Kinshasa","0.01432758271750422","0.014078496378285881","0.013921537863161994","0.01512261171802303","0.01585281002751241","0.0169754046248115","0.0177567850587978","0.017698778651034624","0.017729487925732777","0.019913258570934657","0.019002216754889497","0.017763609342064057","0.020448964807335743","0.018674651158109217","0.017883034299223534","0.02080382753718105","0.020575214047761477","0.016971992483178374","0.015907404293642458","0.0179035071490223","0.020264709159146837","0.020179405618318637","0.02064004473879091","0.020807239678814177","0.023908876423327476","0.024973464612863393","0.025403394458637513","0.026416800523676513","0.02527714521821178","0.026348557691013953","0.026413388382043382","0.02638609124897836","0.027052984130749812","0.029281046414434374","0.0313198960441718","0.031660085164936534","0.03232313768730015","0.033573866603271885","0.038002180616264605","0.04239407371747727","0.0427862869976906","0.04864152204013814","0.052463120669241435","0.054384156408692465"
"INTL.4418-1-COK-QBTU.A","        Cook Islands","0","0","0","0","0","0","0","0","0","0","0","0","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","3.41214163312794e-7","0.000002729713306502352","0.000004776998286379116","0.00001194249571594779","0.000016037065675701316","0.00002388499143189558","0.00005459426613004704","0.0000511821244969191","0.00004435784123066322","0.000054253051966734244","0.000054253051966734244","0.000054253051966734244"
"INTL.4418-1-CRI-QBTU.A","        Costa Rica","0.007228436074961992","0.00778526518144326","0.008129901506905119","0.009642140413483224","0.010235052842431695","0.009450330269717989","0.009849540840378855","0.010217782125548892","0.010373790601237998","0.011215709548091538","0.011423850187712343","0.012452904902304444","0.013744530515839707","0.014993169345054923","0.014948832504695976","0.013776107826568795","0.014785953743831142","0.018493531640096594","0.016756871553815708","0.020476221938740356","0.023294095904665822","0.023258709435824018","0.026321026362875158","0.025978599352880664","0.028823565456591285","0.03023995835594935","0.030844100433024484","0.0324670346133527","0.033425528734972634","0.030766737083333034","0.031185614470335368","0.031237528625217826","0.03441083370549272","0.03349268440732119","0.03396769950507289","0.03931342998268482","0.03955652009573489","0.03947143140276722","0.039586194366413995","0.039672295140334206","0.04097485740783436","0.044475082397176666","0.04280315257015643","0.04029687687543036"
"INTL.4418-1-CIV-QBTU.A","        Cote d'Ivoire","0.004589330496557079","0.005889356458778824","0.005906417166944464","0.003640755122547512","0.0012590802626242098","0.004585918354923951","0.004022914985457841","0.004149164225883575","0.004186697783847983","0.004265177041409925","0.0044664933977644735","0.004237879908344902","0.0035418030151868015","0.0037089979552100707","0.003964908577694666","0.006025842124103942","0.006019017840837687","0.006346583437617968","0.004650749045953383","0.005923477875110104","0.005957599291441383","0.006080436390233989","0.005841586475915033","0.006189624922494083","0.0069781736540261785","0.00595575441486319","0.006103694755655534","0.007207589576753612","0.007574916823983239","0.007904074086831308","0.006146267122773715","0.006620394803136852","0.006677809186325932","0.006080944411321219","0.007138560311447357","0.005557629689274203","0.006779221795818573","0.00792442193144129","0.01058501616890976","0.012408003538512935","0.01213742380713457","0.009639245111303364","0.01223393081300261","0.01227431040583486"
"INTL.4418-1-HRV-QBTU.A","        Croatia","--","--","--","--","--","--","--","--","--","--","--","--","0.014727439314980736","0.014864603008449835","0.016716561880618718","0.017835644332133655","0.024520689818828083","0.01787957615568093","0.01848678836019267","0.022281264863495243","0.01978015004578981","0.022117502065935307","0.01812188421354249","0.016470407663108567","0.02354972151531998","0.021458247701227794","0.020382549050512497","0.014616082997361338","0.0179137914568827","0.023183288391846822","0.03187973314942405","0.018186023643386815","0.019201271777057983","0.03255880877305862","0.03474838503009018","0.026593401406051466","0.029274577500519185","0.024914609119867318","0.03392673644769089","0.029754735893484277","0.03095084817854575","0.03809452148302522","0.033030820481497705","0.0436259434028834"
"INTL.4418-1-CUB-QBTU.A","        Cuba","0.009677156645957044","0.00960940923085856","0.010601160669044913","0.010732007670317137","0.010675871140169912","0.010628277164611932","0.011688981192921862","0.011611509977202297","0.01263498846033299","0.012795303114765427","0.01776546525205673","0.015757355796469134","0.016187292104048488","0.010981440045869949","0.010981625053549354","0.008795206196593066","0.011289080851085116","0.010756389602516417","0.009441803832275993","0.010528305131393806","0.011368629353029866","0.01116683573771861","0.011215366752171736","0.009027892953257231","0.00950659607564539","0.0054759293126555395","0.005000317265185694","0.005019764370576359","0.006345320546321391","0.012521848575967212","0.011638337476686942","0.01150275961647881","0.012650355958112768","0.013862059946934907","0.013214150393908893","0.010125943336473327","0.009464023144046442","0.0063467520446166045","0.005025040582260707","0.00585708211911706","0.005985236938640662","0.005299453587567611","0.004058511090593423","0.004523445951346019"
"INTL.4418-1-CYP-QBTU.A","        Cyprus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000341214163312794","0.00000341214163312794","0.000016708693554015715","0.0003834705534087955","0.0005509402958205582","0.0007091995245024604","0.0011732467864418192","0.00131938749798804","0.001491390205345648","0.0013824233824210252","0.0016909913018649891","0.0017684579001019263","0.0018364983122406658","0.0019528446597939025","0.0020746284148637144","0.0023605737840477667","0.002935571251371756","0.0033336405894616875","0.003986626781586304"
"INTL.4418-1-CZE-QBTU.A","        Czechia","--","--","--","--","--","--","--","--","--","--","--","--","--","0.007561054048559223","0.009252536259571004","0.011114121531317992","0.010662350578950718","0.011131944191111156","0.010813638858711228","0.014186188848446572","0.013967513310032964","0.015150943763015049","0.017672188929437074","0.014112260309204823","0.01735193739751247","0.020425886727290645","0.022635864188859347","0.023329670160890912","0.02676268191611382","0.036190248948124726","0.04442648363723578","0.05202906716621029","0.05723337971354458","0.06612675234759663","0.07065198681776648","0.06957380663959291","0.06845764215883206","0.07047448511341149","0.06898511049731756","0.07369935140774023","0.07519066405192554","0.07692260904595145","0.0771140783270501","0.07903932280810969"
"INTL.4418-1-DNK-QBTU.A","        Denmark","0.00013989780695824555","0.00014330994859137347","0.00016037065675701318","0.00021496492288706023","0.00020814063962080434","0.00026614704738397933","0.0005288819531348308","0.0006926647515249719","0.0011055338891334525","0.0016037065675701318","0.004426287728884557","0.0063290707106896755","0.008626740083665142","0.011146164661382576","0.012286613999806482","0.013533701764639229","0.0164015328042115","0.02055416917421882","0.02470365817358328","0.028862356035194464","0.03351051097347014","0.03749051908181458","0.04377234597381468","0.05284053476216329","0.06071925073034938","0.06529888433243575","0.062291024480467375","0.0658681569621299","0.06698033917722027","0.06652507311357177","0.08193698507042094","0.08676997607158692","0.08559308307763165","0.0877375318596914","0.09444318420174698","0.09632936929459741","0.0974472704970804","0.11728785075124187","0.11077156236941395","0.11845203647492925","0.11855816928035048","0.14276301128878688","0.1433053295292428","0.14132226005846016"
"INTL.4418-1-DJI-QBTU.A","        Djibouti","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000170607081656397","0.00000170607081656397","0.00000170607081656397","0.00000170607081656397","0.00000170607081656397","0.00000170607081656397","0.00000341214163312794","0.00000341214163312794","0.00000341214163312794","0.00023953234264558138","0.000239655179744374","0.0002388499143189558"
"INTL.4418-1-DMA-QBTU.A","        Dominica","0.00003070927469815146","0.0000341214163312794","0.00003070927469815146","0.0000511821244969191","0.00005459426613004704","0.00004776998286379116","0.00004435784123066322","0.00004776998286379116","0.00005459426613004704","0.00005459426613004704","0.00005459426613004704","0.00005459426613004704","0.00005459426613004704","0.00005459426613004704","0.00005800640776317498","0.00006483069102943086","0.00006483069102943086","0.0000682428326625588","0.00009212782409445437","0.00010918853226009408","0.00010918853226009408","0.00009212782409445437","0.0001023642489938382","0.00009895210736071026","0.00011601281552634996","0.00009281025242107997","0.00009281025242107997","0.00007267861678562512","0.00006926647515249718","0.00008155018503175777","0.00008155018503175777","0.00012249588462929305","0.00009349268074770555","0.00012761409707898495","0.00010714124728021732","0.00008666839748144968","0.00012761409707898495","0.0000969048223808335","0.00008598596915482409","0.00007233740262231233","0.00006892526098918439","0.00007233740262231233","0.00008263237987212062","0.00008263237987212062"
"INTL.4418-1-DOM-QBTU.A","        Dominican Republic","0.002720489167081493","0.0035339768842152777","0.0034129580466761007","0.003591534735679521","0.0030940364290350524","0.00400936942320089","0.0035520934423277414","0.0037283847599286577","0.0031621072545578405","0.002343393270909194","0.0016046106050954388","0.0021548494447241385","0.002080856373377381","0.004175604323374276","0.0022658500522008875","0.0024632702468313254","0.0033275861233494426","0.0027354335439412417","0.002803532370626318","0.004090787802761591","0.004200901973443614","0.004067466234716596","0.004746220208825056","0.005809219632413567","0.006854713329364357","0.008034277091372145","0.0075742247952581155","0.0074191655589705835","0.006338527103211028","0.006532393150313876","0.006494277168173873","0.006871078808672039","0.008066478027987054","0.008958483253850532","0.00700448074599601","0.005906291261718318","0.00812771816997792","0.012309501949852614","0.01039563550798889","0.010238610990125326","0.011767364446498816","0.014326921690065915","0.015106373043978853","0.015617170646458105"
